instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ20ebal,config21,3,FOUND INTEGER FEASIBLE,297.962381,1300.726806,29,11,3,0,1702.000000,1702.000000,0.000000,0.000000,0
circ20ebal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,302.477511,3600,90,11,11,0,0.000000,0.000000,8.591631,8.655561,520
circ20ebal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,304.921403,3600,93,11,11,0,0.000000,0.000000,8.609217,8.809784,514
circ20ebal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,301.253989,3600,87,11,11,0,0.000000,0.000000,8.591631,8.655561,522
circ20ebal,config19,1,FOUND INTEGER FEASIBLE,0.000000,3286.161105,0,0,-1,-1,1128.000000,1128.000000,0.000000,0.000000,0
circ20ebal,config19,2,FOUND INTEGER FEASIBLE,0.000000,3274.420914,0,0,-1,-1,1128.000000,1128.000000,0.000000,0.000000,0
circ20ebal,config19,3,FOUND INTEGER FEASIBLE,0.000000,3286.203011,0,0,-1,-1,1128.000000,1128.000000,0.000000,0.000000,0
circ20ebal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ebal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ebal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,33.844488,36.715109,581
circ20enonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,33.844488,36.715109,581
circ20enonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,33.844488,36.715109,581
circ20enonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,33,0,-1,-1,0.000000,0.000000,21.374257,24.085338,552
circ20enonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,32,0,-1,-1,0.000000,0.000000,21.374257,24.085338,552
circ20enonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,31,0,-1,-1,0.000000,0.000000,21.374257,24.085338,552
circ20enonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,49,0,-1,-1,0.000000,0.000000,25.781130,26.407450,562
circ20enonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,62,0,-1,-1,0.000000,0.000000,25.781130,26.407450,562
circ20enonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,65,0,-1,-1,0.000000,0.000000,25.781130,26.407450,562
circ20enonbal,config16,1,FOUND INTEGER FEASIBLE,85.835148,2460.003579,66,11,8,1,1456.000000,1456.000000,0.000000,0.000000,0
circ20enonbal,config16,2,FOUND INTEGER FEASIBLE,87.089974,3226.857719,81,11,11,1,1450.000000,1450.000000,0.000000,0.000000,0
circ20enonbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,85.198513,3600,99,11,11,1,0.000000,0.000000,16.943056,17.549202,563
circ20enonbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,321.475921,3600,99,11,11,0,0.000000,0.000000,12.346845,12.408094,521
circ20enonbal,config17,2,FOUND INTEGER FEASIBLE,319.603627,1630.200615,41,11,4,0,1596.000000,1596.000000,0.000000,0.000000,0
circ20enonbal,config17,3,FOUND INTEGER FEASIBLE,319.641650,3023.520606,89,11,9,0,1576.000000,1576.000000,0.000000,0.000000,0
circ20enonbal,config21,1,FOUND INTEGER FEASIBLE,343.389906,1551.859252,29,10,4,1,1692.000000,1692.000000,0.000000,0.000000,0
circ20enonbal,config21,2,FOUND INTEGER FEASIBLE,345.079993,1502.553536,30,10,4,1,1750.000000,1750.000000,0.000000,0.000000,0
circ20enonbal,config21,3,FOUND INTEGER FEASIBLE,339.603012,1490.074439,30,10,4,1,1750.000000,1750.000000,0.000000,0.000000,0
circ20enonbal,config23,1,FOUND INTEGER FEASIBLE,345.310558,2136.053466,50,10,6,1,1576.000000,1576.000000,0.000000,0.000000,0
circ20enonbal,config23,2,FOUND INTEGER FEASIBLE,335.386790,2029.164964,50,10,6,1,1588.000000,1588.000000,0.000000,0.000000,0
circ20enonbal,config23,3,FOUND INTEGER FEASIBLE,352.371968,3230.271181,82,10,10,1,1594.000000,1594.000000,0.000000,0.000000,0
circ20enonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20enonbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,23.807487,25.715345,550
circ20fbal,config1,2,FOUND INTEGER FEASIBLE,0.000000,1384.235489,19,0,-1,-1,1428.000000,1428.000000,0.000000,0.000000,0
circ20fbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,11.569991,11.569991,497
circ20fbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,30.824840,33.110364,587
circ20fbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,30.824840,33.110364,587
circ20fbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,30.824840,33.110364,587
circ20fbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,13.922776,14.967734,512
circ20fbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,13.328503,15.533937,481
circ20fbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,12.906312,14.339911,469
circ20fbal,config16,1,FOUND INTEGER FEASIBLE,63.263992,1190.084394,32,11,4,1,1486.000000,1486.000000,0.000000,0.000000,0
circ20fbal,config16,2,FOUND INTEGER FEASIBLE,61.600778,3179.781855,101,11,11,1,1430.000000,1430.000000,0.000000,0.000000,0
circ20fbal,config16,3,FOUND INTEGER FEASIBLE,59.824911,1437.901816,38,11,5,1,1424.000000,1424.000000,0.000000,0.000000,0
circ20fbal,config17,1,FOUND INTEGER FEASIBLE,288.502138,1962.265667,58,11,5,0,1480.000000,1480.000000,0.000000,0.000000,0
circ20fbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,287.689949,3600,132,11,11,0,0.000000,0.000000,18.210741,18.671904,587
circ20fbal,config17,3,FOUND INTEGER FEASIBLE,292.362586,1669.577070,42,11,4,0,1558.000000,1558.000000,0.000000,0.000000,0
circ20fbal,config21,1,FOUND INTEGER FEASIBLE,248.760608,1614.033188,42,11,4,0,1652.000000,1652.000000,0.000000,0.000000,0
circ20fbal,config21,2,FOUND INTEGER FEASIBLE,261.184830,2312.600567,62,11,7,0,1638.000000,1638.000000,0.000000,0.000000,0
circ20fbal,config21,3,FOUND INTEGER FEASIBLE,263.208500,1792.014768,48,11,5,0,1612.000000,1612.000000,0.000000,0.000000,0
circ20fbal,config23,1,FOUND INTEGER FEASIBLE,259.612548,2239.685412,74,11,6,0,1526.000000,1526.000000,0.000000,0.000000,0
circ20fbal,config23,2,FOUND INTEGER FEASIBLE,260.946960,3496.221197,105,11,11,0,1466.000000,1466.000000,0.000000,0.000000,0
circ20fbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,262.620815,3600,97,11,11,0,0.000000,0.000000,10.688893,10.688893,528
circ20fbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20fbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.264912,33.011657,610
circ20gbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.264912,33.011657,610
circ20gbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,41,0,-1,-1,0.000000,0.000000,31.264912,33.011657,610
circ20gbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.987086,27.592377,592
circ20gbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.987086,27.592377,592
circ20gbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,25.987086,27.592377,592
circ20gbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,28.157889,29.856411,562
circ20gbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,74,0,-1,-1,0.000000,0.000000,28.157889,29.856411,562
circ20gbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,72,0,-1,-1,0.000000,0.000000,28.157889,29.856411,562
circ20gbal,config16,1,FOUND INTEGER FEASIBLE,50.458776,759.212998,19,11,3,1,1366.000000,1366.000000,0.000000,0.000000,0
circ20gbal,config16,2,FOUND INTEGER FEASIBLE,53.443243,751.871318,19,11,3,1,1366.000000,1366.000000,0.000000,0.000000,0
circ20gbal,config16,3,FOUND INTEGER FEASIBLE,54.516958,753.909834,19,11,3,1,1366.000000,1366.000000,0.000000,0.000000,0
circ20gbal,config17,1,FOUND INTEGER FEASIBLE,273.612544,1541.656377,25,11,4,1,1600.000000,1600.000000,0.000000,0.000000,0
circ20gbal,config17,2,FOUND INTEGER FEASIBLE,272.217178,1528.510559,25,11,4,1,1600.000000,1600.000000,0.000000,0.000000,0
circ20gbal,config17,3,FOUND INTEGER FEASIBLE,261.851095,1537.993630,25,11,4,1,1608.000000,1608.000000,0.000000,0.000000,0
circ20gbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,281.598267,3600,102,11,11,0,0.000000,0.000000,8.500000,8.500000,17
circ20gbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,303.487703,3600,98,11,11,0,0.000000,0.000000,8.500000,8.500000,17
circ20gbal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,285.332495,3600,95,11,11,0,0.000000,0.000000,8.500000,8.500000,17
circ20gbal,config23,1,FOUND INTEGER FEASIBLE,292.674754,2201.166766,69,11,6,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20gbal,config23,2,FOUND INTEGER FEASIBLE,299.607781,2334.644472,67,11,7,0,1540.000000,1540.000000,0.000000,0.000000,0
circ20gbal,config23,3,FOUND INTEGER FEASIBLE,297.775537,2210.506488,66,11,6,0,1564.000000,1564.000000,0.000000,0.000000,0
circ20gbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,3463.340041,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,3468.208153,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,3456.710957,0,0,-1,-1,1214.000000,1214.000000,0.000000,0.000000,0
circ20gnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,28.835802,30.484874,575
circ20gnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,28.835802,30.484874,575
circ20gnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,28.835802,30.484874,575
circ20gnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,30,0,-1,-1,0.000000,0.000000,30.441824,34.248083,598
circ20gnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,34,0,-1,-1,0.000000,0.000000,30.441824,34.248083,598
circ20gnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,30.441824,34.248083,598
circ20gnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,64,0,-1,-1,0.000000,0.000000,23.989982,25.261932,552
circ20gnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,62,0,-1,-1,0.000000,0.000000,23.989982,25.261932,552
circ20gnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,58,0,-1,-1,0.000000,0.000000,23.989982,25.261932,552
circ20gnonbal,config16,1,FOUND INTEGER FEASIBLE,77.748255,1158.272425,32,10,4,1,1394.000000,1394.000000,0.000000,0.000000,0
circ20gnonbal,config16,2,FOUND INTEGER FEASIBLE,83.097814,1167.091509,32,10,4,1,1394.000000,1394.000000,0.000000,0.000000,0
circ20gnonbal,config16,3,FOUND INTEGER FEASIBLE,82.777743,1159.517070,31,10,4,1,1394.000000,1394.000000,0.000000,0.000000,0
circ20gnonbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,327.916746,3600,106,11,11,0,0.000000,0.000000,12.979666,13.251303,545
circ20gnonbal,config17,2,FOUND INTEGER FEASIBLE,320.328675,3294.084721,87,11,10,0,1570.000000,1570.000000,0.000000,0.000000,0
circ20gnonbal,config17,3,FOUND INTEGER FEASIBLE,331.371113,2824.259347,81,11,8,0,1620.000000,1620.000000,0.000000,0.000000,0
circ20gnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,261.262325,3600,97,11,11,1,0.000000,0.000000,8.984750,9.372959,471
circ20gnonbal,config21,2,FOUND INTEGER FEASIBLE,265.970488,2816.906737,69,11,9,1,1714.000000,1714.000000,0.000000,0.000000,0
circ20gnonbal,config21,3,FOUND INTEGER FEASIBLE,250.992845,2076.962628,47,11,7,1,1688.000000,1688.000000,0.000000,0.000000,0
circ20gnonbal,config23,1,FOUND INTEGER FEASIBLE,254.631417,2704.969281,66,11,9,1,1508.000000,1508.000000,0.000000,0.000000,0
circ20gnonbal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,264.907037,3600,80,11,11,1,0.000000,0.000000,9.042860,9.195259,445
circ20gnonbal,config23,3,FOUND INTEGER FEASIBLE,254.108721,2215.770915,46,11,7,1,1474.000000,1474.000000,0.000000,0.000000,0
circ20gnonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20gnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1886.581669,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20gnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,1903.760461,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20gnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1903.138817,0,0,-1,-1,1146.000000,1146.000000,0.000000,0.000000,0
circ20hbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,31.801685,34.163821,595
circ20hbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,31.527131,34.866367,600
circ20hbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,29,0,-1,-1,0.000000,0.000000,29.591249,31.508428,573
circ20hbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,28.572663,31.258597,613
circ20hbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.572663,31.258597,613
circ20hbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.572663,31.258597,613
circ20hbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,27.518744,31.631701,564
circ20hbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,63,0,-1,-1,0.000000,0.000000,27.518744,31.631701,564
circ20hbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,27.518744,31.631701,564
circ20hbal,config16,1,FOUND INTEGER FEASIBLE,61.346565,3523.864283,117,11,11,1,1428.000000,1428.000000,0.000000,0.000000,0
circ20hbal,config16,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,57.620583,3600,116,11,11,1,0.000000,0.000000,9.127944,9.557950,526
circ20hbal,config16,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,59.023091,3600,103,11,11,1,0.000000,0.000000,7.694152,7.754208,509
circ20hbal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,214.094648,3600,115,11,11,0,0.000000,0.000000,8.443200,8.482574,482
circ20hbal,config17,2,FOUND INTEGER FEASIBLE,211.646479,3271.108293,96,11,10,0,1548.000000,1548.000000,0.000000,0.000000,0
circ20hbal,config17,3,FOUND INTEGER FEASIBLE,215.366628,2156.318458,70,11,6,0,1540.000000,1540.000000,0.000000,0.000000,0
circ20hbal,config21,1,FOUND INTEGER FEASIBLE,246.240622,1514.789759,27,11,4,0,1670.000000,1670.000000,0.000000,0.000000,0
circ20hbal,config21,2,FOUND INTEGER FEASIBLE,249.526841,1521.958707,26,11,4,0,1670.000000,1670.000000,0.000000,0.000000,0
circ20hbal,config21,3,FOUND INTEGER FEASIBLE,251.279866,1520.602149,27,11,4,0,1670.000000,1670.000000,0.000000,0.000000,0
circ20hbal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,250.660174,3600,107,11,11,0,0.000000,0.000000,9.250643,9.263026,504
circ20hbal,config23,2,FOUND INTEGER FEASIBLE,255.852291,3359.839403,91,11,10,0,1576.000000,1576.000000,0.000000,0.000000,0
circ20hbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,253.373380,3600,102,11,11,0,0.000000,0.000000,5.000000,5.000000,10
circ20hbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,3239.188157,0,0,-1,-1,1136.000000,1136.000000,0.000000,0.000000,0
circ20hbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,3232.264058,0,0,-1,-1,1136.000000,1136.000000,0.000000,0.000000,0
circ20hbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,3245.152396,0,0,-1,-1,1136.000000,1136.000000,0.000000,0.000000,0
circ20hbal,config18,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20hbal,config18,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20hbal,config18,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ibal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.963936,30.278996,615
circ20ibal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,40,0,-1,-1,0.000000,0.000000,28.963936,30.278996,615
circ20ibal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,28.963936,30.278996,615
circ20ibal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,27.989028,29.212705,561
circ20ibal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,39,0,-1,-1,0.000000,0.000000,27.989028,29.212705,561
circ20ibal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,27.989028,29.212705,561
circ20ibal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,32.174478,34.612091,581
circ20ibal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,29.599275,35.000206,579
circ20ibal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,29.599275,35.000206,579
circ20ibal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,91.026827,3600,101,11,11,1,0.000000,0.000000,8.098562,8.098562,531
circ20ibal,config16,2,FOUND INTEGER FEASIBLE,86.909024,3455.802021,97,11,11,1,1408.000000,1408.000000,0.000000,0.000000,0
circ20ibal,config16,3,FOUND INTEGER FEASIBLE,84.930817,1817.842130,49,11,6,1,1378.000000,1378.000000,0.000000,0.000000,0
circ20ibal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,243.358409,3600,89,11,11,0,0.000000,0.000000,9.718666,9.718666,482
circ20ibal,config17,2,FOUND INTEGER FEASIBLE,233.187453,1872.826065,34,11,4,0,1580.000000,1580.000000,0.000000,0.000000,0
circ20ibal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,223.280357,3600,101,11,11,0,0.000000,0.000000,7.529357,7.529357,479
circ20ibal,config21,1,FOUND INTEGER FEASIBLE,266.090662,3030.180285,68,11,9,0,1660.000000,1660.000000,0.000000,0.000000,0
circ20ibal,config21,2,FOUND INTEGER FEASIBLE,262.618344,1923.047263,43,11,5,0,1660.000000,1660.000000,0.000000,0.000000,0
circ20ibal,config21,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,271.239363,3600,127,11,11,0,0.000000,0.000000,13.744261,14.172316,566
circ20ibal,config23,1,FOUND INTEGER FEASIBLE,274.590868,1440.149951,33,11,4,0,1582.000000,1582.000000,0.000000,0.000000,0
circ20ibal,config23,2,FOUND INTEGER FEASIBLE,271.057240,1651.868550,40,11,4,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20ibal,config23,3,FOUND INTEGER FEASIBLE,270.518983,1659.492206,41,11,4,0,1566.000000,1566.000000,0.000000,0.000000,0
circ20ibal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ibal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ibal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ20ibal,config18,1,FOUND INTEGER FEASIBLE,0.000000,1312.800922,0,0,-1,-1,1172.000000,1172.000000,0.000000,0.000000,0
circ20ibal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2157.062576,0,0,-1,-1,1172.000000,1172.000000,0.000000,0.000000,0
circ20ibal,config18,3,FOUND INTEGER FEASIBLE,0.000000,1227.757170,0,0,-1,-1,1172.000000,1172.000000,0.000000,0.000000,0
circ20inonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.912259,29.256256,584
circ20inonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,37,0,-1,-1,0.000000,0.000000,25.912259,29.256256,584
circ20inonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,38,0,-1,-1,0.000000,0.000000,25.912259,29.256256,584
circ20inonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,25.206213,27.705022,580
circ20inonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,36,0,-1,-1,0.000000,0.000000,25.206213,27.705022,580
circ20inonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,35,0,-1,-1,0.000000,0.000000,25.206213,27.705022,580
