instance,config,seed,status,time_kernel,total_time,iterations,buckets,last_bucket,first_bucket,value,reopt_value,real_gap,proj_gap,num_frac
circ18dbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,188,0,-1,-1,0.000000,0.000000,25.380919,28.233731,479
circ18dbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,28.070348,30.594863,482
circ18dbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,198,0,-1,-1,0.000000,0.000000,23.790295,25.801947,503
circ18dbal,config3,1,FOUND INTEGER FEASIBLE,0.000000,240.064609,14,0,-1,-1,1102.000000,1102.000000,0.000000,0.000000,0
circ18dbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,23.765518,24.296788,498
circ18dbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,23.765518,24.296788,498
circ18dbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,200,0,-1,-1,0.000000,0.000000,20.831956,23.272044,445
circ18dbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,196,0,-1,-1,0.000000,0.000000,34.549067,38.052806,486
circ18dbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,92,0,-1,-1,0.000000,0.000000,20.419646,20.955524,465
circ18dbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,93,0,-1,-1,0.000000,0.000000,20.419646,20.955524,465
circ18dbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,86,0,-1,-1,0.000000,0.000000,20.419646,20.955524,465
circ18dbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,199,0,-1,-1,0.000000,0.000000,23.081057,26.294673,467
circ18dbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,144,0,-1,-1,0.000000,0.000000,17.579689,19.367731,462
circ18dbal,config16,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,28.788951,3600,252,12,12,1,0.000000,0.000000,9.207333,9.226608,431
circ18dbal,config16,2,FOUND INTEGER FEASIBLE,29.875431,726.987887,55,12,3,1,1042.000000,1042.000000,0.000000,0.000000,0
circ18dbal,config16,3,FOUND INTEGER FEASIBLE,28.717588,1812.969836,128,12,7,1,1046.000000,1046.000000,0.000000,0.000000,0
circ18dbal,config16,4,FOUND INTEGER FEASIBLE,29.529794,715.537729,54,12,3,1,1124.000000,1124.000000,0.000000,0.000000,0
circ18dbal,config16,5,FOUND INTEGER FEASIBLE,28.381277,2297.131451,173,12,9,1,1104.000000,1104.000000,0.000000,0.000000,0
circ18dbal,config17,1,FOUND INTEGER FEASIBLE,98.880101,706.163167,57,12,2,0,1154.000000,1154.000000,0.000000,0.000000,0
circ18dbal,config17,2,FOUND INTEGER FEASIBLE,99.242040,716.232380,51,12,2,0,1116.000000,1116.000000,0.000000,0.000000,0
circ18dbal,config17,3,FOUND INTEGER FEASIBLE,99.955799,716.491512,52,12,2,0,1116.000000,1116.000000,0.000000,0.000000,0
circ18dbal,config17,4,FOUND INTEGER FEASIBLE,97.936708,1024.597915,78,12,3,0,1144.000000,1144.000000,0.000000,0.000000,0
circ18dbal,config17,5,FOUND INTEGER FEASIBLE,98.065915,776.424757,69,12,2,0,1050.000000,1050.000000,0.000000,0.000000,0
circ18dbal,config21,1,FOUND INTEGER FEASIBLE,111.454338,1667.526371,112,11,5,0,1192.000000,1192.000000,0.000000,0.000000,0
circ18dbal,config21,2,FOUND INTEGER FEASIBLE,111.146174,765.245213,55,11,2,0,1180.000000,1180.000000,0.000000,0.000000,0
circ18dbal,config21,3,FOUND INTEGER FEASIBLE,111.375808,1411.862429,104,11,4,0,1208.000000,1208.000000,0.000000,0.000000,0
circ18dbal,config21,4,FOUND INTEGER FEASIBLE,110.277447,1083.036925,72,11,3,0,1198.000000,1198.000000,0.000000,0.000000,0
circ18dbal,config21,5,FOUND INTEGER FEASIBLE,110.320037,1911.053045,132,11,6,0,1192.000000,1192.000000,0.000000,0.000000,0
circ18dbal,config23,1,FOUND INTEGER FEASIBLE,111.253135,1662.500809,120,11,5,0,1138.000000,1138.000000,0.000000,0.000000,0
circ18dbal,config23,2,FOUND INTEGER FEASIBLE,111.296736,1041.128790,74,11,3,0,1132.000000,1132.000000,0.000000,0.000000,0
circ18dbal,config23,3,FOUND INTEGER FEASIBLE,112.355402,1887.240416,136,11,6,0,1136.000000,1136.000000,0.000000,0.000000,0
circ18dbal,config23,4,FOUND INTEGER FEASIBLE,110.065037,3086.046012,214,11,10,0,1064.000000,1064.000000,0.000000,0.000000,0
circ18dbal,config23,5,FOUND INTEGER FEASIBLE,110.368963,2863.001522,208,11,9,0,1140.000000,1140.000000,0.000000,0.000000,0
circ18dbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,786.330249,0,0,-1,-1,828.000000,828.000000,0.000000,0.000000,0
circ18dbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,788.020725,0,0,-1,-1,828.000000,828.000000,0.000000,0.000000,0
circ18dbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,794.985612,0,0,-1,-1,828.000000,828.000000,0.000000,0.000000,0
circ18dbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,781.521790,0,0,-1,-1,828.000000,828.000000,0.000000,0.000000,0
circ18dbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,783.974564,0,0,-1,-1,828.000000,828.000000,0.000000,0.000000,0
circ18dbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,2477.097187,0,0,-1,-1,860.000000,860.000000,0.000000,0.000000,0
circ18dbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,2478.775730,0,0,-1,-1,860.000000,860.000000,0.000000,0.000000,0
circ18dbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,2478.711110,0,0,-1,-1,860.000000,860.000000,0.000000,0.000000,0
circ18dbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,2452.718754,0,0,-1,-1,860.000000,860.000000,0.000000,0.000000,0
circ18dbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,2471.447253,0,0,-1,-1,860.000000,860.000000,0.000000,0.000000,0
circ18dnonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,166,0,-1,-1,0.000000,0.000000,24.010803,27.370146,437
circ18dnonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,165,0,-1,-1,0.000000,0.000000,24.010803,27.370146,437
circ18dnonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,156,0,-1,-1,0.000000,0.000000,24.010803,27.370146,437
circ18dnonbal,config1,4,FOUND INTEGER FEASIBLE,0.000000,176.132478,12,0,-1,-1,980.000000,980.000000,0.000000,0.000000,0
circ18dnonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,169,0,-1,-1,0.000000,0.000000,16.824161,18.061157,476
circ18dnonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,155,0,-1,-1,0.000000,0.000000,23.240107,24.920445,480
circ18dnonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,166,0,-1,-1,0.000000,0.000000,23.240107,24.920445,480
circ18dnonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,161,0,-1,-1,0.000000,0.000000,23.240107,24.920445,480
circ18dnonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,167,0,-1,-1,0.000000,0.000000,15.890961,16.100263,458
circ18dnonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,126,0,-1,-1,0.000000,0.000000,29.520261,33.928491,476
circ18dnonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,82,0,-1,-1,0.000000,0.000000,18.951482,20.821502,435
circ18dnonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,76,0,-1,-1,0.000000,0.000000,18.951482,20.821502,435
circ18dnonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,73,0,-1,-1,0.000000,0.000000,10.165581,12.056051,432
circ18dnonbal,config20,4,FOUND INTEGER FEASIBLE,0.000000,221.586667,12,0,-1,-1,1242.000000,1242.000000,0.000000,0.000000,0
circ18dnonbal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,159,0,-1,-1,0.000000,0.000000,26.121937,28.903716,481
circ18dnonbal,config16,1,FOUND INTEGER FEASIBLE,28.723156,761.882138,43,11,3,1,1026.000000,1026.000000,0.000000,0.000000,0
circ18dnonbal,config16,2,FOUND INTEGER FEASIBLE,28.711960,774.463116,48,11,3,1,986.000000,986.000000,0.000000,0.000000,0
circ18dnonbal,config16,3,FOUND INTEGER FEASIBLE,29.522536,510.242400,30,11,2,1,1014.000000,1014.000000,0.000000,0.000000,0
circ18dnonbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,28.389399,3600,229,11,11,1,0.000000,0.000000,7.462643,7.531069,355
circ18dnonbal,config16,5,FOUND INTEGER FEASIBLE,29.482763,283.641291,15,11,1,1,1038.000000,1038.000000,0.000000,0.000000,0
circ18dnonbal,config17,1,FOUND INTEGER FEASIBLE,82.930799,1026.143140,71,12,3,0,1168.000000,1168.000000,0.000000,0.000000,0
circ18dnonbal,config17,2,FOUND INTEGER FEASIBLE,82.626397,1080.457065,78,12,3,0,1134.000000,1134.000000,0.000000,0.000000,0
circ18dnonbal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,82.720911,3600,253,12,12,0,0.000000,0.000000,11.500382,11.586379,454
circ18dnonbal,config17,4,FOUND INTEGER FEASIBLE,82.003690,1554.536812,106,12,5,0,1108.000000,1108.000000,0.000000,0.000000,0
circ18dnonbal,config17,5,FOUND INTEGER FEASIBLE,82.422060,516.441300,36,12,1,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18dnonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,144.764608,3600,254,11,11,0,0.000000,0.000000,8.589218,9.025631,411
circ18dnonbal,config21,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,144.085141,3600,274,11,11,0,0.000000,0.000000,7.773190,7.773190,431
circ18dnonbal,config21,3,FOUND INTEGER FEASIBLE,144.695846,3261.070431,233,11,10,0,1188.000000,1188.000000,0.000000,0.000000,0
circ18dnonbal,config21,4,FOUND INTEGER FEASIBLE,142.738627,1706.784392,142,11,5,0,1160.000000,1160.000000,0.000000,0.000000,0
circ18dnonbal,config21,5,FOUND INTEGER FEASIBLE,142.517820,1129.933525,99,11,3,0,1198.000000,1198.000000,0.000000,0.000000,0
circ18dnonbal,config23,1,FOUND INTEGER FEASIBLE,144.110997,1403.627154,119,11,4,0,1192.000000,1192.000000,0.000000,0.000000,0
circ18dnonbal,config23,2,FOUND INTEGER FEASIBLE,144.571921,1738.630066,144,11,5,0,1168.000000,1168.000000,0.000000,0.000000,0
circ18dnonbal,config23,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,143.961118,3600,254,11,11,0,0.000000,0.000000,10.263078,10.263078,429
circ18dnonbal,config23,4,FOUND INTEGER FEASIBLE,142.751046,842.464700,76,11,2,0,1114.000000,1114.000000,0.000000,0.000000,0
circ18dnonbal,config23,5,FOUND INTEGER FEASIBLE,142.454524,1049.889721,94,11,3,0,1112.000000,1112.000000,0.000000,0.000000,0
circ18dnonbal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1193.654206,0,0,-1,-1,932.000000,932.000000,0.000000,0.000000,0
circ18dnonbal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1188.555972,0,0,-1,-1,932.000000,932.000000,0.000000,0.000000,0
circ18dnonbal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1189.112824,0,0,-1,-1,932.000000,932.000000,0.000000,0.000000,0
circ18dnonbal,config19,4,FOUND INTEGER FEASIBLE,0.000000,1183.905678,0,0,-1,-1,932.000000,932.000000,0.000000,0.000000,0
circ18dnonbal,config19,5,FOUND INTEGER FEASIBLE,0.000000,1179.009562,0,0,-1,-1,932.000000,932.000000,0.000000,0.000000,0
circ18dnonbal,config18,1,FOUND INTEGER FEASIBLE,0.000000,845.453456,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18dnonbal,config18,2,FOUND INTEGER FEASIBLE,0.000000,845.550692,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18dnonbal,config18,3,FOUND INTEGER FEASIBLE,0.000000,844.412421,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18dnonbal,config18,4,FOUND INTEGER FEASIBLE,0.000000,836.245324,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18dnonbal,config18,5,FOUND INTEGER FEASIBLE,0.000000,839.539028,0,0,-1,-1,868.000000,868.000000,0.000000,0.000000,0
circ18ebal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,193,0,-1,-1,0.000000,0.000000,21.284645,22.890882,494
circ18ebal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,21.284645,22.890882,494
circ18ebal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,21.284645,22.890882,494
circ18ebal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,201,0,-1,-1,0.000000,0.000000,13.145968,14.550090,440
circ18ebal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,194,0,-1,-1,0.000000,0.000000,15.999034,17.142988,472
circ18ebal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,191,0,-1,-1,0.000000,0.000000,26.248506,28.060996,500
circ18ebal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,183,0,-1,-1,0.000000,0.000000,26.248506,28.060996,500
circ18ebal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,26.248506,28.060996,500
circ18ebal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,201,0,-1,-1,0.000000,0.000000,25.750671,29.035032,466
circ18ebal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,195,0,-1,-1,0.000000,0.000000,27.533683,29.963381,479
circ18ebal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,87,0,-1,-1,0.000000,0.000000,18.940520,20.224541,469
circ18ebal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,85,0,-1,-1,0.000000,0.000000,18.940520,20.224541,469
circ18ebal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,85,0,-1,-1,0.000000,0.000000,18.940520,20.224541,469
circ18ebal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,202,0,-1,-1,0.000000,0.000000,24.579549,28.351363,456
circ18ebal,config20,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,192,0,-1,-1,0.000000,0.000000,19.326705,20.068024,432
circ18ebal,config16,1,FOUND INTEGER FEASIBLE,20.578616,697.395558,42,12,3,1,1068.000000,1068.000000,0.000000,0.000000,0
circ18ebal,config16,2,FOUND INTEGER FEASIBLE,20.650770,655.202539,45,12,3,1,1068.000000,1068.000000,0.000000,0.000000,0
circ18ebal,config16,3,FOUND INTEGER FEASIBLE,20.589913,1253.663555,23,12,2,1,1064.000000,1064.000000,0.000000,0.000000,0
circ18ebal,config16,4,FOUND INTEGER FEASIBLE,20.353383,2043.266497,136,12,8,1,1110.000000,1110.000000,0.000000,0.000000,0
circ18ebal,config16,5,FOUND INTEGER FEASIBLE,20.275444,1751.226657,119,12,7,1,1066.000000,1066.000000,0.000000,0.000000,0
circ18ebal,config17,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,81.803021,3600,248,12,12,0,0.000000,0.000000,5.500000,5.500000,11
circ18ebal,config17,2,FOUND INTEGER FEASIBLE,82.122258,993.178346,82,12,3,0,1150.000000,1150.000000,0.000000,0.000000,0
circ18ebal,config17,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,81.816118,3600,231,12,12,0,0.000000,0.000000,4.500000,4.500000,9
circ18ebal,config17,4,FOUND INTEGER FEASIBLE,81.438269,2588.341103,205,12,9,0,1154.000000,1154.000000,0.000000,0.000000,0
circ18ebal,config17,5,FOUND INTEGER FEASIBLE,81.095718,1043.641433,77,12,3,0,1126.000000,1126.000000,0.000000,0.000000,0
circ18ebal,config21,1,FOUND INTEGER FEASIBLE,108.080967,2181.324270,148,11,7,0,1230.000000,1230.000000,0.000000,0.000000,0
circ18ebal,config21,2,FOUND INTEGER FEASIBLE,107.473893,573.066848,38,11,1,0,1232.000000,1232.000000,0.000000,0.000000,0
circ18ebal,config21,3,FOUND INTEGER FEASIBLE,108.283924,1897.024828,131,11,6,0,1262.000000,1262.000000,0.000000,0.000000,0
circ18ebal,config21,4,FOUND INTEGER FEASIBLE,107.202889,792.588286,52,11,2,0,1176.000000,1176.000000,0.000000,0.000000,0
circ18ebal,config21,5,FOUND INTEGER FEASIBLE,106.929741,1063.987887,85,11,3,0,1212.000000,1212.000000,0.000000,0.000000,0
circ18ebal,config23,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,107.979625,3600,241,11,11,0,0.000000,0.000000,7.465592,7.465592,448
circ18ebal,config23,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,109.396750,3600,261,11,11,0,0.000000,0.000000,8.710685,8.710685,395
circ18ebal,config23,3,FOUND INTEGER FEASIBLE,107.824492,1133.809775,81,11,3,0,1140.000000,1140.000000,0.000000,0.000000,0
circ18ebal,config23,4,FOUND INTEGER FEASIBLE,107.227142,2243.779128,159,11,7,0,1056.000000,1056.000000,0.000000,0.000000,0
circ18ebal,config23,5,FOUND INTEGER FEASIBLE,106.886243,750.564786,48,11,2,0,1148.000000,1148.000000,0.000000,0.000000,0
circ18ebal,config19,1,FOUND INTEGER FEASIBLE,0.000000,1352.935845,0,0,-1,-1,850.000000,850.000000,0.000000,0.000000,0
circ18ebal,config19,2,FOUND INTEGER FEASIBLE,0.000000,1353.160541,0,0,-1,-1,850.000000,850.000000,0.000000,0.000000,0
circ18ebal,config19,3,FOUND INTEGER FEASIBLE,0.000000,1358.302004,0,0,-1,-1,850.000000,850.000000,0.000000,0.000000,0
circ18ebal,config19,4,FOUND INTEGER FEASIBLE,0.000000,1339.206083,0,0,-1,-1,850.000000,850.000000,0.000000,0.000000,0
circ18ebal,config19,5,FOUND INTEGER FEASIBLE,0.000000,1338.682322,0,0,-1,-1,850.000000,850.000000,0.000000,0.000000,0
circ18ebal,config18,1,FOUND INTEGER FEASIBLE,0.000000,3577.086275,0,0,-1,-1,874.000000,874.000000,0.000000,0.000000,0
circ18ebal,config18,2,FOUND INTEGER FEASIBLE,0.000000,3582.646151,0,0,-1,-1,874.000000,874.000000,0.000000,0.000000,0
circ18ebal,config18,3,FOUND INTEGER FEASIBLE,0.000000,3562.668909,0,0,-1,-1,874.000000,874.000000,0.000000,0.000000,0
circ18ebal,config18,4,FOUND INTEGER FEASIBLE,0.000000,3543.188570,0,0,-1,-1,874.000000,874.000000,0.000000,0.000000,0
circ18ebal,config18,5,FOUND INTEGER FEASIBLE,0.000000,3557.052355,0,0,-1,-1,874.000000,874.000000,0.000000,0.000000,0
circ18enonbal,config1,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,152,0,-1,-1,0.000000,0.000000,24.752946,29.225057,407
circ18enonbal,config1,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,146,0,-1,-1,0.000000,0.000000,28.099212,31.238223,466
circ18enonbal,config1,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,152,0,-1,-1,0.000000,0.000000,28.226321,30.628725,452
circ18enonbal,config1,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,146,0,-1,-1,0.000000,0.000000,21.347240,25.642875,444
circ18enonbal,config1,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,150,0,-1,-1,0.000000,0.000000,19.185621,21.023474,476
circ18enonbal,config3,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,140,0,-1,-1,0.000000,0.000000,16.478244,18.120587,474
circ18enonbal,config3,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,144,0,-1,-1,0.000000,0.000000,16.478244,18.120587,474
circ18enonbal,config3,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,138,0,-1,-1,0.000000,0.000000,16.478244,18.120587,474
circ18enonbal,config3,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,144,0,-1,-1,0.000000,0.000000,13.902811,17.715275,403
circ18enonbal,config3,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,142,0,-1,-1,0.000000,0.000000,22.857343,25.973359,450
circ18enonbal,config20,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,77,0,-1,-1,0.000000,0.000000,19.982340,21.181057,426
circ18enonbal,config20,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,71,0,-1,-1,0.000000,0.000000,19.982340,21.181057,426
circ18enonbal,config20,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,75,0,-1,-1,0.000000,0.000000,19.982340,21.181057,426
circ18enonbal,config20,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,153,0,-1,-1,0.000000,0.000000,15.906474,18.684864,415
circ18enonbal,config20,5,FOUND INTEGER FEASIBLE,0.000000,283.963521,11,0,-1,-1,1232.000000,1232.000000,0.000000,0.000000,0
circ18enonbal,config16,1,FOUND INTEGER FEASIBLE,23.816670,2361.996575,138,12,9,1,1090.000000,1090.000000,0.000000,0.000000,0
circ18enonbal,config16,2,FOUND INTEGER FEASIBLE,23.766292,2704.998117,161,12,10,1,1092.000000,1092.000000,0.000000,0.000000,0
circ18enonbal,config16,3,FOUND INTEGER FEASIBLE,23.712588,2963.304095,180,12,11,1,1102.000000,1102.000000,0.000000,0.000000,0
circ18enonbal,config16,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,24.505386,3600,225,12,12,1,0.000000,0.000000,5.500000,5.500000,11
circ18enonbal,config16,5,FOUND INTEGER FEASIBLE,23.636004,464.105703,30,12,2,1,1080.000000,1080.000000,0.000000,0.000000,0
circ18enonbal,config17,1,FOUND INTEGER FEASIBLE,175.956803,2528.914713,152,12,8,0,1160.000000,1160.000000,0.000000,0.000000,0
circ18enonbal,config17,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,176.294404,3600,198,12,12,0,0.000000,0.000000,7.000000,7.000000,14
circ18enonbal,config17,3,FOUND INTEGER FEASIBLE,175.852469,1298.554274,69,12,4,0,1090.000000,1090.000000,0.000000,0.000000,0
circ18enonbal,config17,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,174.942104,3600,239,12,12,0,0.000000,0.000000,8.708863,8.708863,403
circ18enonbal,config17,5,FOUND INTEGER FEASIBLE,174.307921,855.470000,46,12,2,0,1088.000000,1088.000000,0.000000,0.000000,0
circ18enonbal,config21,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,245.583787,3600,211,11,11,0,0.000000,0.000000,8.259379,8.340951,422
circ18enonbal,config21,2,FOUND INTEGER FEASIBLE,245.433371,984.770248,67,11,2,0,1158.000000,1158.000000,0.000000,0.000000,0
circ18enonbal,config21,3,FOUND INTEGER FEASIBLE,244.888106,983.770233,66,11,2,0,1158.000000,1158.000000,0.000000,0.000000,0
circ18enonbal,config21,4,FOUND INTEGER FEASIBLE,242.670624,909.775621,63,11,2,0,1146.000000,1146.000000,0.000000,0.000000,0
circ18enonbal,config21,5,FOUND INTEGER FEASIBLE,243.465961,3139.098092,199,11,10,0,1156.000000,1156.000000,0.000000,0.000000,0
circ18enonbal,config23,1,FOUND INTEGER FEASIBLE,245.298062,1724.822743,118,11,5,0,1122.000000,1122.000000,0.000000,0.000000,0
circ18enonbal,config23,2,FOUND INTEGER FEASIBLE,245.023123,1556.212917,104,11,4,0,1124.000000,1124.000000,0.000000,0.000000,0
circ18enonbal,config23,3,FOUND INTEGER FEASIBLE,246.523396,1168.635381,79,11,3,0,1116.000000,1116.000000,0.000000,0.000000,0
circ18enonbal,config23,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,242.529512,3600,219,11,11,0,0.000000,0.000000,6.500000,6.500000,13
circ18enonbal,config23,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,243.185586,3600,235,11,11,0,0.000000,0.000000,9.374619,9.374619,405
circ18enonbal,config19,1,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18enonbal,config19,2,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18enonbal,config19,3,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18enonbal,config19,4,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
circ18enonbal,config19,5,FAILED TO FIND AN INTEGER FEASIBLE SOLUTION,0.000000,3600,0,0,-1,-1,0.000000,0.000000,inf,inf,0
